user	home_wiki	global_edits	enwiki_edits	active_months
Necrid Master	frwiki	5099.2	110.0	3
Necrologio	itwiki	145.2	30.0	3
Necrothesp	enwiki	15654.3	15585.0	3
Necsus	jawiki	1450.1	0.0	3
Nectar3	enwiki	579.0	579.0	3
Neddy1234	enwiki	268.0	268.0	2
Nederlandse Leeuw	nlwiki	4353.9	1654.0	3
Nedhartley	enwiki	182.0	182.0	3
Nedim Ardoğa	enwiki	7088.3	6998.0	3
Nedim Gayet Bir	trwiki	305.9	0.0	3
Nedioba	frwiki	30.0	0.0	2
Nedops	plwiki	8757.4	13.0	3
Nedrutland	enwiki	5904.0	5838.0	3
Neechalkaran	tawiki	245.3	29.0	2
Need0423	zhwiki	165.0	0.0	2
Needforspeed888	enwiki	77.0	77.0	2
Neef	frwiki	674.3	11.0	3
Neegzistuoja	enwiki	1336.4	930.0	3
Neel.arunabh	enwiki	422.3	418.0	3
Neelix	commonswiki	22009.8	11.0	2
Neels61	enwiki	173.0	173.0	2
Neez	dewiki	131.0	15.0	2
Neferkheperre	specieswiki	17577.9	0.0	3
Nefernebet	thwiki	212.1	0.0	2
Nefjool	etwiki	307.5	2.0	3
Nefud	dewiki	230.0	0.0	3
Negarich	fawiki	138.0	1.0	3
Negastem	jawiki	434.0	5.0	3
Negativejunk1987	enwiki	87.0	87.0	2
Negjana	dewiki	46.0	2.0	2
Neglektedfew	enwiki	72.0	72.0	2
Negotiator17	eswiki	147.0	0.0	2
Neha dmg1105	enwiki	92.0	92.0	2
NehalDaveND	sawiki	20246.7	88.0	3
Nehankun	kowiki	176.0	3.0	2
Nehrams2020	commonswiki	14004.7	35.0	2
Nei Aurelio	ptwiki	191.4	0.0	3
Neil J Murray	enwiki	85.0	85.0	3
Neil P. Quinn	enwiki	233.2	216.0	3
Neil S Walker	enwiki	1399.2	1372.0	3
NeilN	enwiki	16666.0	16596.0	3
Neilinabbey	enwiki	53.0	53.0	2
Neiliog93	enwiki	143.0	143.0	3
Neillm2	enwiki	147.3	142.0	2
Neils51	enwiki	4345.0	4212.0	3
Neils73	enwiki	49.3	35.0	2
Neilsmith38	enwiki	201.6	198.0	3
Neiltonks	enwiki	432.0	432.0	3
Neishnosh	enwiki	21.0	20.0	2
Neitram	dewiki	4130.1	15.0	3
Nejaby	enwiki	302.0	291.0	3
Nejtack512	enwiki	45.0	34.0	2
Nek140601	ruwiki	112.0	0.0	2
Nekama adachinpo	jawiki	170.0	0.0	2
Nekmar	itwiki	948.0	0.0	3
Neko-chan	enwiki	1091.4	1088.0	2
NekoKatsun	enwiki	304.0	304.0	3
NekoYoru	zhwiki	153.0	0.0	3
Nekogurashi	jawiki	29.0	0.0	2
Nekoraji	jawiki	337.4	0.0	2
Nelatti	enwiki	167.0	166.0	2
Nelg	commonswiki	24.0	2.0	2
Nelias	plwiki	110.1	1.0	3
Nelica86	enwiki	96.0	62.0	3
Nelli Manukyan	hywiktionary	212.5	0.0	2
Nelly GTFC	enwiki	1208.0	1179.0	2
Nelly.	hywiki	135.4	0.0	2
Nelly2017	enwiki	53.5	34.0	2
NellyOriginPMOD	enwiki	1240.0	1232.0	3
Nelo	cawiki	9446.199999999999	0.0	3
Nemaix	jawiki	45.0	0.0	2
Nemanja001 (novi nalog)	srwiki	526.4	0.0	3
Nemanja26	srwiki	2178.8	0.0	3
Nemequene	eswiki	557.0	0.0	3
Nemertea	ruwiki	194.0	23.0	3
Nemesis1409	itwiki	20.0	0.0	2
NemesisIII	commonswiki	317.4	34.0	3
Nemesisoverride	enwiki	141.0	141.0	3
Nemethd	huwiki	20.0	6.0	2
Nemets777	ruwiki	177.0	0.0	2
Nemetskaya	ruwiki	141.0	2.0	2
Nemges	srwiki	132.1	2.0	2
Nemigo	commonswiki	313.1	0.0	3
Nemo	eswiki	441.6	0.0	3
Nemo 33	frwiki	542.4	0.0	3
Nemo bis	commonswiki	8636.800000000001	1424.0	3
NemoMU	ruwiki	43.0	7.0	2
Nemoanon	commonswiki	164.0	50.0	3
Nemoleeexe	enwiki	38.0	38.0	2
Nemoss1234	enwiki	276.3	273.0	2
Nemov	enwiki	159.3	158.0	2
Nemravik	enwiki	123.0	100.0	2
Nemroyo	enwiki	38.0	38.0	2
Nemtsev	ruwiki	132.1	5.0	2
Nencifed	ukwiki	47.0	0.0	2
Nenea hartia	rowiki	3562.8	24.0	3
Nenniu	enwiki	172.0	172.0	3
Nenntmichruhigip	dewiki	2492.4	21.0	3
Nenoniel	fiwiki	949.4	53.0	2
Nenufarcordoba	eswiki	118.0	21.0	2
Neo	huwiki	1172.7	9.0	2
Neo-Brasidas	enwiki	66.0	66.0	2
Neo-Jay	enwiki	6572.199999999999	5248.0	3
Neo139	enwiki	97.7	51.0	2
NeoBatfreak	enwiki	8184.8	7879.0	3
NeoMeesje	commonswiki	4792.0	178.0	3
NeoRetro	nlwiki	637.3	151.0	3
Neodimio	eswiki	135.0	0.0	2
Neodop	enwiki	1652.0	1608.0	3
Neojacob	enwikibooks	1761.0	23.0	3
Neokameo	dewiki	108.0	0.0	2
Neolexx	ruwiki	3282.9	35.0	3
Neomoses	ptwiki	4088.3	6.0	3
Neon	ruwiki	669.1	0.0	2
Neon Knight	ukwiki	415.3	0.0	3
NeonHD7	enwiki	31.0	30.0	2
NeonZero	dewiki	1260.2	1.0	2
Neonorange	enwiki	549.0	549.0	3
Neonz	lvwiki	189.0	0.0	2
Neoplan AN460LF Dual-Mode	enwiki	51.0	51.0	3
Neotours	eswiki	109.1	0.0	3
Neovu79	enwiki	568.0	559.0	3
Neozoen	enwiki	151.0	137.0	3
Neozoon	dewiki	1753.5	81.0	3
NepMan	enwiki	37.0	37.0	2
NepalMyMotherland	enwiki	173.0	170.0	2
Nepas ledire	frwiktionary	2478.4	0.0	3
Nepenthesvillosa	srwiki	133.5	0.0	2
Nephron	commonswiki	110.0	6.0	2
Nepomuceno o	ptwiki	29.0	0.0	2
NeptunBM	dawiki	239.0	0.0	2
Neptune's Trident	enwiki	9652.4	9651.0	3
Neptune777	ukwiki	260.8	30.0	3
NeptuneSpeared	enwiki	352.0	352.0	3
Neptuul	commonswiki	242.0	17.0	2
Neptuunium	etwiki	10674.3	241.0	3
Neq00	itwiki	1156.4	16.0	3
Neral	cswiki	88.0	2.0	2
Nerart	eswiki	232.6	3.0	2
Nerd1a4i	enwiki	1647.1	1570.0	2
Nerdherd92	enwiki	86.0	84.0	2
Nerdtrap	enwiki	347.1	346.0	3
Nere	dewiki	783.2	5.0	3
Nerenz	dewiki	1384.0	0.0	3
Neriman2003	azwiki	1718.0	2.0	3
NeroN BG	enwiki	54.0	54.0	2
NerudaPoet	enwiki	74.0	74.0	2
Nerêo	eswiki	4989.6	5.0	3
Nes1	frwiki	143.0	3.0	2
Nescio*	dewiki	206.0	1.0	3
Nescionomen	svwiki	1906.0	0.0	3
Nescitus	plwiki	117.0	0.0	3
Nesiisgorgeous	eswiki	92.2	0.0	2
Nesmir Kudilovic	hrwiki	4903.8	0.0	3
Nesnad	commonswiki	2067.0	389.0	3
Nessaalk	dewiki	3462.0	4.0	3
NessieVL	enwiki	3637.4	3535.0	3
Nessun31	frwiki	2976.8	7.0	3
Nestea	ltwiki	989.1	0.0	3
NestedLoops	sqwiki	387.4	7.0	2
Nestik	enwiki	17.0	17.0	2
NestorAle	eswiki	387.0	0.0	2
NestorAreGa	eswiki	731.4	0.0	2
Net Esportes	ptwiki	799.0	0.0	3
Net Surfer13	frwiki	50.0	0.0	2
Netanel488	hewiki	2514.5	0.0	3
Netanelva	hewiki	37.0	0.0	3
Netelo	ruwiki	1519.0	1.0	3
Netha Hussain	wikidatawiki	7834.9999999999945	1348.0	3
Netherzone	enwiki	1297.0	1261.0	2
Netito777	eswiki	219.0	0.0	2
Netoholic	enwiki	3500.5	3459.0	3
Netoi Amira	rowiki	57.0	0.0	2
Netpilots	dewiki	1089.0	28.0	3
Netraam	nlwiki	532.5	0.0	2
NetrualEditor	enwiki	142.0	140.0	2
Netsurfer	plwiki	202.0	0.0	3
Netsurfer1994	enwiki	27.0	27.0	2
Nettadi	hewiki	1133.5	0.0	3
Networkunknown	eswiki	22.2	0.0	2
NeuLex	ruwiki	249.0	56.0	2
Neun-x	dewiki	6277.2	420.0	3
Neuralnewt	enwiki	190.0	190.0	2
Neuroca	dewiki	817.2	1.0	3
Neurofreak	enwiki	264.1	263.0	2
Neurorebel	eswiki	3114.5	797.0	2
Neurorel	enwiki	195.0	195.0	3
Neurosum	kowiki	984.1	0.0	3
Neurowiki	dewiki	184.0	74.0	2
NeusLopezMata	cawiki	534.0	2.0	2
Neutralhomer	enwiki	301.0	301.0	3
Neutrality	enwiki	13559.9	13525.0	3
Neutribas	frwiki	48.0	0.0	2
Nev1	enwiki	730.1	532.0	2
Never covered	itwiki	2462.4	4.0	3
NeverBeGameOver	enwiki	85.0	85.0	2
NeverDoING	commonswiki	67537.5	118.0	3
Neverdirtsuper10	kowiki	44.0	0.0	2
Nevermeltsounds	enwiki	363.0	356.0	3
Nevermind3017	zhwiki	227.2	8.0	3
Nevermore27	enwiki	1064.0	1064.0	3
Neverrainy	enwiki	5891.1	5886.0	3
Nevertheless210	itwiki	662.0	128.0	3
Neveselbert	enwiki	26884.0	26724.0	3
Nevgod	ruwiki	185.0	0.0	3
Nevit	commonswiki	1854.0	2.0	2
Nevárez Brabara Espinosa	eswiki	55.0	0.0	2
New World Man	enwiki	488.0	488.0	3
New-COLORS	jawiki	20.0	0.0	2
New-sebasutyan	jawiki	75.0	0.0	2
New786678	enwiki	297.4	294.0	3
NewBray	enwiki	91.0	89.0	2
NewDancinShoes	enwiki	110.0	109.0	2
NewDataB	itwiki	2884.1	8.0	3
NewEnglandYankee	enwiki	7525.0	7524.0	3
NewFlyer504	enwiki	327.0	221.0	2
NewHikaru07	enwiki	1527.3	1498.0	3
NewTestLeper79	enwiki	1478.1	1467.0	3
NewYorkActuary	enwiki	10843.1	10597.0	3
NewYorkCity23	enwiki	25.0	25.0	2
NewYorkYankeesVersusNewYorkMets09281999	enwiki	509.0	508.0	3
NewYorker1999	enwiki	56.0	56.0	2
Newagelink	enwiki	55.0	55.0	3
Newblackwhite	enwiki	476.5	304.0	3
Newdarwin	hewiki	287.0	0.0	3
Newglass	jawiki	557.0	0.0	3
Newimpartial	enwiki	2089.0	2087.0	3
Newlenp	enwiki	56.0	56.0	2
Newm30	enwiki	1891.3	1327.0	3
Newmediologo	itwiki	65.0	0.0	2
Newnewlaw	frwikisource	9583.0	4.0	3
Newone	viwiki	6798.4	465.0	3
Neworsy	enwiki	1140.9	474.0	3
Newprogressive	enwiki	188.0	188.0	2
Newremaker	kowiki	284.4	3.0	3
NewsTeamAssemble	enwiki	22.0	22.0	2
Newslayer3015	enwiki	271.1	248.0	2
Newsmusic96	itwiki	359.9	3.0	2
Newwhist	enwiki	321.3	321.0	3
Newyorkbrad	enwiki	1072.1	1072.0	3
Newystats	enwiki	116.1	114.0	3
Newzancle	itwiki	188.0	0.0	3
Newzild	enwiki	949.0	949.0	3
Next ghost	cswikisource	368.0	0.0	3
Nexus Calderon 2	trwiki	49.0	5.0	2
Nexus0317	enwiki	192.0	191.0	3
NezLe	dewiki	349.1	31.0	3
Nezdek	frwiki	3610.2	56.0	3
Nezi 05	enwiki	107.9	61.0	2
Neøn	enwiki	104.0	101.0	3
Nfc123	enwiki	3474.1	3474.0	3
Nfmia	jvwiki	4074.3	1.0	2
Nford24	enwiki	501.1	501.0	3
Nfsports	ptwiki	130.0	0.0	2
Ng'hwebele	enwiki	670.0	661.0	2
Nga.pamci	viwiki	43.5	8.0	3
Ngacesa	ruwiki	29.0	7.0	2
Ngagnebin	frwiki	922.8	66.0	3
Ngchikit	zhwiki	292.7	61.0	3
Nge Beni Santoso	idwiki	425.0	0.0	2
Ngh93	enwiki	217.0	131.0	3
Nglonghin11	jawiki	137.0	0.0	3
Ngoc Anh Nguyen	dewikiversity	68.0	0.0	3
Ngrewal1	enwiki	1148.1	1148.0	3
Ngrica	enwiki	74.2	71.0	3
Nguoi do thai	viwiki	4211.9	101.0	3
Nguoimiennam	enwiki	586.7	234.0	2
Nguyen Minhquan	viwiki	1671.0	1.0	3
Nguyen Patrick VH	frwiki	1438.2	1.0	3
NguyenAnhLam	enwiki	36.0	35.0	2
Nguyencj	enwiki	69.0	69.0	2
Nguyenld	frwiki	2605.7	0.0	3
Nguyennamkhanh203	commonswiki	57.0	0.0	3
Nguyenquochieu2107	viwiki	861.2	218.0	3
Nguynkimsn2003	viwiki	681.0	235.0	2
Nguyên2007	viwiki	37.699999999999996	0.0	3
Ngyikp	enwiki	139.7	139.0	3
Ngọc trai vàng	viwiki	1124.1	0.0	3
Nheyob	commonswiki	418.0	97.0	2
Nhhi	frwiki	1804.5	0.0	3
Nhilangtl90	viwiki	371.0	0.0	2
Nhkdhg1	enwiki	175.0	165.0	2
Nhqanh1998	viwiki	64.2	4.0	2
Nhuttandc	viwiki	57.0	0.0	2
NiGarCas	commonswiki	720.0	4.0	3
NiLho	ruwiki	1225.0	0.0	3
NiMaBa	itwiki	166.1	0.0	3
NiTenIchiRyu	dewiki	4242.7	72.0	3
Niagara	enwiki	107.3	86.0	2
Niajm	enwiki	278.0	278.0	3
Niall Stafford	enwiki	44.0	44.0	2
Niayesh.pm	fawiki	81.0	0.0	2
NiaziGamer	ptwiki	32.0	0.0	3
Niban-Destikim	eswiki	119.0	0.0	2
Nic57hk	zhwiki	35.0	0.0	3
Nicat49	azwiki	5420.8	519.0	3
NicciRicci	ruwiki	483.2	7.0	3
Nicco18	enwiki	489.1	489.0	3
Nice poa	ptwiki	25571.6	1.0	2
Niceboy97	enwiki	804.0	804.0	3
Niceguy805	jawiki	524.0	13.0	3
Nicewels	eswiki	498.9	0.0	3
Niche-gamer	enwiki	1870.1	1869.0	3
Nichelle1999	enwiki	53.0	53.0	2
Nicholas Gemini	commonswiki	5866.1	0.0	2
Nicholas0	enwiki	5257.0	5239.0	3
Nicholas66	enwiki	24.0	21.0	2
NicholasNotabene	enwiki	121.0	119.0	2
Nicholascummer	enwiki	235.0	235.0	2
Nicholemacgregor	enwiki	181.0	168.0	3
Nicht	itwiki	128.8	0.0	3
Nichtraucher789	dewiki	122.0	0.0	2
NichtsDestoTrotz	dewiki	82.0	0.0	2
Nick	commonswiki	6068.7	828.0	3
Nick Bizer	eswiki	73.0	1.0	3
Nick Bruzon	enwiki	22.0	22.0	3
Nick Budkov	ruwiki	244.1	0.0	3
Nick Cooper	enwiki	717.3	717.0	3
Nick Fishman	ruwiki	5945.1	8.0	3
Nick Levinson	enwiki	189.0	188.0	3
Nick Mitchell 98	enwiki	1606.0	1593.0	3
Nick Moyes	enwiki	11185.1	10887.0	3
Nick Newborough	enwiki	30.0	30.0	2
Nick Number	enwiki	16196.8	15921.0	3
Nick Rokk 96	enwiki	1579.7	1517.0	3
Nick Serghio	huwiki	472.1	2.0	3
Nick The Greek	elwiki	188.0	0.0	2
Nick moore 1098	enwiki	37.0	37.0	2
Nick'n'Name	ruwiki	134.0	0.0	3
Nick-D	enwiki	6184.0	4929.0	3
Nick.Pr	ruwiki	5723.5	0.0	3
Nick.mon	enwiki	5898.0	5318.0	3
Nick1210	zhwiki	292.0	6.0	3
Nick2crosby	enwiki	124.0	122.0	2
Nick31629	itwiki	2483.1	0.0	2
Nick845	enwiki	282.0	282.0	2
NickCT	enwiki	719.3	715.0	3
NickDonny	itwiki	88.0	0.0	3
NickEMJ	enwiki	24.0	24.0	2
NickGeorge1993	enwiki	1263.2	1262.0	3
NickK	commonswiki	20114.4	57.0	3
NickTheRipper	enwiki	1580.6	1125.0	3
Nickag989	enwiki	8097.0	8052.0	3
Nickb112900	enwiki	22.0	22.0	2
Nickel nitride	ruwiki	16808.9	481.0	3
NickelTrash	enwiki	378.0	377.0	2
Nickeldime	jawiki	1020.2	0.0	3
Nickelodeon-fan	eswiki	353.2	0.0	3
Nickelodeon745	enwiki	1038.0	627.0	3
Nickey Chen	zhwiki	306.0	0.0	3
Nickfan97	enwiki	37.0	37.0	2
Nickge4	nlwiki	361.0	48.0	3
Nickice	zhwiki	7092.1	15.0	3
Nickispeaki	ukwiki	17111.6	198.0	3
Nickitron Productions	elwiki	181.6	0.0	3
Nickknack00	enwiki	274.1	179.0	2
Nicklas NNC	eswiki	9897.1	27.0	3
NicklausAU	enwiki	120.0	120.0	3
Nickm57	enwiki	581.0	573.0	3
Nicknack009	enwiki	366.0	329.0	3
Nicknak	itwiki	285.0	6.0	3
Nickolas bebe	jawiki	123.0	0.0	2
Nickpheas	enwiki	57.0	57.0	2
Nickstar-997	enwiki	111.0	111.0	3
Nicktoonspl15	plwiki	302.0	119.0	3
Nickw25	enwikisource	1393.2	57.0	2
Nickwilso	enwiki	40.0	40.0	2
Nickxago1	elwiki	223.0	0.0	3
Nicky Haugh	enwiki	139.0	139.0	3
Nicky mathew	enwiki	83.0	83.0	2
Nickyjamelcangri8282	enwiki	27.0	27.0	2
Niclaszsh	dawiki	62.1	0.0	2
Nicmart	enwiki	239.0	232.0	2
Nico	dawiki	4837.900000000001	0.0	3
Nico b.	dewiki	798.0	1.0	3
Nico of Ferney	frwiki	81.0	0.0	2
Nico s04 94	enwiki	202.0	202.0	3
Nico.1907	itwiki	8909.7	4.0	3
Nico1125	jawiki	15.0	0.0	2
Nico1995fcb	dewiki	165.0	0.0	3
Nico8A	eswiki	1223.1	2.0	3
Nico977	frwiki	86.0	0.0	3
NicoF57	enwiki	53.2	23.0	2
NicoHirdes	dewiki	94.0	2.0	2
NicoQ	eswiki	4186.0	0.0	3
NicoScribe	frwiki	20150.5	3461.0	3
NicoV	frwiki	11349.3	120.0	3
Nicob1984	nlwiki	124.5	48.0	2
Nicoc1amour	frwiki	308.0	0.0	3
Nicocuervo95	eswiki	285.2	17.0	2
Nicoddemu	kowiki	1348.7	214.0	2
Nicokayser	eswiki	533.1	0.0	3
Nicola	dewiki	28383.8	137.0	3
Nicola (CeDoMus)	itwiki	949.8	88.0	3
Nicola Forshaw	enwiki	10.0	10.0	2
Nicola Gotti	itwiki	966.0	0.0	3
Nicola Quirico	commonswiki	3606.5	42.0	3
Nicola Romani	itwiki	3879.5	76.0	3
Nicola.03isera-rovereto	itwikiversity	14.0	0.0	2
Nicolabel	itwiki	1261.3	1.0	3
Nicoladown	zhwiki	413.0	2.0	3
Nicolae Coman	rowiki	5653.4	2.0	3
Nicolai P.	dewiki	113.6	0.0	2
Nicolamaiutto	itwikisource	57.0	0.0	2
Nicolangelo S.	itwiki	600.0	0.0	3
Nicolarenaldini	itwiki	162.0	0.0	2
Nicolas ANCEAU	frwiki	3202.5	72.0	3
Nicolas Eynaud	ocwiki	3032.7	41.0	3
Nicolas G. Mertens	commonswiki	24.0	2.0	2
Nicolas Introcaso	eswiki	219.0	1.0	2
Nicolas Mahendra Bharata Adi Susanto	idwiki	64.0	3.0	2
Nicolas Pawlak	frwiki	127.3	0.0	2
Nicolas Perrault III	enwiki	2125.2	1934.0	3
Nicolas Polischuck	ukwiki	22208.1	3.0	3
Nicolas pato	frwiki	300.2	0.0	3
Nicolas-Albo	eswiki	121.0	11.0	2
Nicolas-a	ruwiki	12584.0	3.0	3
NicolasJz	enwiki	300.3	278.0	3
NicolasMachiavel	frwiki	10582.800000000001	0.0	3
Nicolauskas	plwiki	2162.0	0.0	3
Nicolay Sidorov	ruwiki	505.5	22.0	3
Nicole	glwiki	159.1	0.0	2
Nicole Frey	dewikiversity	84.0	0.0	3
Nicole towler	enwiki	118.0	118.0	2
NicoleABraun	enwiki	40.0	40.0	2
Nicoleon	frwiki	2573.2	12.0	3
Nicoli Maege	commonswiki	263.0	25.0	2
Nicoljaus	ruwiki	2228.0	8.0	3
Nicolle Oh5541	ptwiki	641.0	10.0	3
Nicolozano96	eswiki	49.0	0.0	2
Nicolás Fernández Maldonado	enwiki	331.0	326.0	3
Nicolás II De Rusia	eswiki	36.0	0.0	2
Nicolás Pérez	commonswiki	849.0	0.0	3
NicolásDBucaramanga	eswiki	37.0	0.0	2
Nicor	dewiki	2001.5000000000002	2.0	3
Nicosecci	itwiki	211.3	1.0	2
Nicov9400	eswiki	367.1	0.0	2
Nicowa	dewiki	3218.9	18.0	3
Nicowritter	frwiki	176.1	0.0	2
Nicthurne	dewiki	74.7	0.0	2
Nicu farcas	rowiki	510.9	7.0	3
NidabaM	dewiki	66.0	4.0	2
Nidamaya	enwiki	194.0	194.0	3
Nidheeshmartin	enwiki	14.0	12.0	2
NidhinWiki	enwiki	44.0	40.0	2
Nidhog~dewiki	dewiki	22.0	0.0	2
Nidou	frwiki	212.0	0.0	2
Niedo	jawiki	165.0	0.0	2
Niedzielski	mediawikiwiki	142.6	30.0	3
Niele~enwiki	enwiki	872.2	758.0	3
Niels Nielsen	dewiki	61.0	12.0	3
Niels Wrschowitz	dewiki	540.0	18.0	3
Nielsdewaard	nlwiki	185.0	38.0	3
Niemand19	eswiki	704.0	0.0	3
Niera	commonswiki	6654.4	25.0	3
Niet-0-leuk	enwiki	1006.7	883.0	3
Nietanoniem	nlwiki	1648.7	3.0	3
Nieve	zhwiki	281.0	0.0	2
Nigej	enwiki	12970.0	12967.0	3
Nigel Ish	enwiki	1576.3	1570.0	3
Nigelj	enwiki	244.0	241.0	3
Niggo911	dewiki	289.0	84.0	3
Night Lantern	enwiki	5975.6	5527.0	3
Night Time	enwiki	1347.1	1345.0	3
Night boat88	ukwiki	425.0	6.0	2
NightCrow	hrwiki	155.5	1.0	2
NightGallery	enwiki	40.0	40.0	2
NightShadow23	enwiki	1772.4	1069.0	3
NightWriter77	enwiki	48.0	48.0	2
Nightchiller	dewiki	85.5	2.0	2
Nightcore62	frwiki	321.0	0.0	2
NightcoreX	itwiki	552.4	4.0	3
Nightdevil	fawiki	5849.5	272.0	3
Nightdiver	dewiki	533.4	0.0	3
Nightfall87	enwiki	2574.1	2574.0	3
Nightfire3	frwiki	46.0	0.0	2
Nightflight	svwiki	73.0	11.0	2
Nightflyer	commonswiki	7842.2	4.0	3
Nightfury	enwiki	1931.1	1904.0	3
Nightingale alex	ruwiki	57.0	0.0	2
Nightryder84	fawiki	106.3	36.0	2
Nightscream	enwiki	10099.4	9094.0	3
Nightstallion	enwiki	2658.3	2652.0	3
Nightwalker-87	enwiki	1147.0	1133.0	3
Nignogger12356	enwiki	27.0	25.0	2
Niguruta	jawiki	71.0	0.0	3
Nihargargava	enwiki	46.0	27.0	2
Nihil novi	enwiki	3250.8	3223.0	3
Nihiltres	enwiki	1933.6	1911.0	2
Nihlus	enwiki	12154.4	11979.0	3
Nihlus1	enwiki	523.0	522.0	3
Nihmot	enwiki	182.0	182.0	2
Nihonjoe	enwiki	5428.9	5268.0	3
Niihamarhk	jawiki	424.0	0.0	3
Niitg	etwiki	13.0	0.0	2
Niivent	enwiki	65.0	48.0	2
Nijgoykar	enwiki	144.0	144.0	3
Nika de Hitch	enwiki	235.1	103.0	3
Nikaberishvili	xmfwiki	782.9000000000001	0.0	3
Nikafill90	ruwiki	414.0	79.0	3
Nikal a	enwiki	604.0	604.0	3
Nikaramba	ruwiki	23.0	0.0	2
Nike787	kowiki	761.4	1.0	2
NikeCage68	enwiki	2166.0	2166.0	3
NikelsenH	dewiki	1164.4	199.0	2
Nikerabbit	mediawikiwiki	620.5	1.0	3
Nikevich	enwiki	107.0	107.0	2
Nikevolkov	ruwiki	20.0	0.0	2
Nikhilmn2002	enwiki	206.0	206.0	3
Nikhilnarayanan	enwiki	57.0	51.0	2
Niki Shi	ruwiki	54.0	0.0	3
Niki.L	commonswiki	7613.6	4.0	3
Niki81	elwiki	260.5	5.0	3
Nikita 2011	ruwiki	549.3	9.0	3
Nikita Fort	enwiki	14.0	13.0	2
Nikita Schargunov	dewiki	13.0	0.0	2
NikitaNaumov	enwiki	30.1	15.0	2
NikitaStupin	enwiki	257.0	252.0	3
Nikiudogorets	enwiki	17.0	17.0	2
NikkeFin	fiwiki	64.0	0.0	2
Nikkei919	itwiki	88.3	1.0	2
Nikken2224	jawiki	282.0	0.0	3
Nikki Lee 1999	enwiki	62.0	62.0	2
Nikki070	bgwiki	5537.0	73.0	3
Nikki311	enwiki	3943.2	3943.0	3
Nikkimaria	enwiki	14654.7	13705.0	3
Nikkis	dewiki	226.3	6.0	2
NiklasBillinger1	enwiki	235.0	137.0	2
Niklem	ruwiki	2804.3	25.0	3
Niklitov	commonswiki	2966.9	13.0	3
Nikman	idwiki	402.4	1.0	3
Niknik660123	bgwiki	1930.7	0.0	2
Niko Toskani	ruwiki	1037.5	12.0	3
Niko67000	frwiki	1971.2	65.0	3
NikoDeniko III	eowiki	187.0	0.0	3
NikoSerbe	frwiki	233.0	1.0	3
Nikodim	bgwiki	44.6	1.0	2
Nikola62	frwiki	447.1	12.0	2
Nikola910	srwiki	726.2	94.0	3
NikolaKozlikova	cswiki	20.0	0.0	2
NikolaNixa94	srwiki	251.0	0.0	3
Nikolab1998	enwiki	26.0	23.0	2
Nikolaev ec06ffa5	commonswiki	229.3	3.0	3
Nikolai	ruwiki	484.2	0.0	2
Nikolai Grigorik	ruwiki	44.0	0.0	2
Nikolai Kurbatov	ruwiki	1084.5	283.0	3
Nikolaiho	enwiki	1120.0	1089.0	3
Nikolaiky	dewiki	2211.6	5.0	3
Nikolaj	dawiki	259.3	16.0	2
Nikolaj1905	enwiki	30.0	30.0	2
NikolajAmstrup	dawiki	12.0	0.0	2
Nikolam993	commonswiki	427.0	0.0	2
Nikolas Ojala	fiwiki	326.8	66.0	3
Nikolay Omonov	ruwiki	482.9	16.0	2
Nikolay.sinitskiy	ukwiki	9485.0	0.0	3
NikolayMoscow	ruwiki	573.0	14.0	3
Nikonates	ukwiki	15.0	0.0	2
Nikoniko2000	jawiki	241.6	0.0	2
Nikos3194	eswiki	355.1	3.0	3
Nikos745	bgwiki	484.9	0.0	3
Nikosgranturismogt	elwiki	10324.0	0.0	3
Nikosguard	wikidatawiki	374007.10000002955	23.0	3
Nikrouz kianouri	fawiki	188.0	4.0	2
Nikthestunned	enwiki	132.0	132.0	2
Nikyvoyage	bgwiki	138.7	44.0	2
Nil Einne	enwiki	3247.0	3228.0	3
NilFoGa	cawiki	270.0	0.0	2
Nilagaoglu	azwiki	44.0	0.0	2
Nilescoop	enwiki	39.0	39.0	2
Nilesh shukla	hiwiki	2398.8	18.0	3
Nilfanion	commonswiki	26168.7	445.0	3
Nillc	itwiki	123.0	0.0	2
Nillurcheier	enwiki	1959.6	999.0	3
NiloGlock	itwiki	7922.5	35.0	3
Nils	dewiki	27.0	0.0	2
Nilski krokodil	hrwiki	347.5	0.0	3
Nilstilar	frwikisource	293.0	0.0	2
NiluXC	enwiki	2432.0	2427.0	3
Nilzkivic	nlwiki	45.3	0.0	2
Nima Farid	commonswiki	1254.5	580.0	2
Nima942	frwiki	41.0	0.0	2
Nimanya	eswiki	1012.1	0.0	3
Nimario13	enwiki	465.0	465.0	3
Nimbus227	enwiki	1247.3	984.0	3
Nimelik	etwiki	620.0	3.0	3
Nimeru23	hywiki	20426.100000000002	12.0	3
Nimmzo	frwiki	479.2	11.0	3
Nimro	dewiki	2725.2	0.0	3
Nimrod896	enwiki	20.1	19.0	2
Nimrodbr	hewiki	3135.7000000000003	477.0	3
Nimrod~slwiki	slwiki	524.6	0.0	2
Nin dog	jawiki	174.0	0.0	2
Nin-TD	dewiki	834.2	5.0	3
Nin-nin-nin-nin	jawiki	291.2	0.0	2
NinHawk8940	enwiki	344.0	344.0	2
Nina	dewiki	48.1	1.0	2
Nina Eger	dewiki	1083.1	0.0	2
Nina Glavan	slwikiversity	46.0	0.0	2
Nina Shenturk	ukwiki	2892.4	0.0	3
Nina halperin	ruwiki	34.0	0.0	2
